Country,Commodity,Time,Value ($US),Quantity 2
USMCA - U.S.-Mexico-Canada Agreement,"62 Apparel Articles And Accessories, Not Knit Etc.",2005,"322,238,918",
USMCA - U.S.-Mexico-Canada Agreement,"62 Apparel Articles And Accessories, Not Knit Etc.",2006,"397,324,404",
USMCA - U.S.-Mexico-Canada Agreement,"62 Apparel Articles And Accessories, Not Knit Etc.",2007,"404,731,509",
USMCA - U.S.-Mexico-Canada Agreement,"62 Apparel Articles And Accessories, Not Knit Etc.",2008,"431,499,302",
USMCA - U.S.-Mexico-Canada Agreement,"62 Apparel Articles And Accessories, Not Knit Etc.",2009,"389,271,375",
USMCA - U.S.-Mexico-Canada Agreement,"62 Apparel Articles And Accessories, Not Knit Etc.",2010,"444,681,787",
USMCA - U.S.-Mexico-Canada Agreement,"62 Apparel Articles And Accessories, Not Knit Etc.",2011,"520,672,640",
USMCA - U.S.-Mexico-Canada Agreement,"62 Apparel Articles And Accessories, Not Knit Etc.",2012,"573,437,198",
USMCA - U.S.-Mexico-Canada Agreement,"62 Apparel Articles And Accessories, Not Knit Etc.",2013,"654,624,357",
USMCA - U.S.-Mexico-Canada Agreement,"62 Apparel Articles And Accessories, Not Knit Etc.",2014,"746,756,806",
USMCA - U.S.-Mexico-Canada Agreement,"62 Apparel Articles And Accessories, Not Knit Etc.",2015,"801,340,825",
USMCA - U.S.-Mexico-Canada Agreement,"62 Apparel Articles And Accessories, Not Knit Etc.",2016,"698,470,569",
USMCA - U.S.-Mexico-Canada Agreement,"62 Apparel Articles And Accessories, Not Knit Etc.",2017,"743,533,759",
USMCA - U.S.-Mexico-Canada Agreement,"62 Apparel Articles And Accessories, Not Knit Etc.",2018,"745,993,075",
USMCA - U.S.-Mexico-Canada Agreement,"62 Apparel Articles And Accessories, Not Knit Etc.",2019,"651,302,182",
USMCA - U.S.-Mexico-Canada Agreement,"62 Apparel Articles And Accessories, Not Knit Etc.",2020,"503,416,419",
USMCA - U.S.-Mexico-Canada Agreement,"62 Apparel Articles And Accessories, Not Knit Etc.",2021,"560,395,012",
USMCA - U.S.-Mexico-Canada Agreement,"62 Apparel Articles And Accessories, Not Knit Etc.",2022,"760,122,429",
USMCA - U.S.-Mexico-Canada Agreement,"62 Apparel Articles And Accessories, Not Knit Etc.",2023,"933,726,922",
USMCA - U.S.-Mexico-Canada Agreement,"62 Apparel Articles And Accessories, Not Knit Etc.",2024 through October,"769,692,711",
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1992,,
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1993,,
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1994,,
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1995,,
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1996,,
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1997,,
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1998,,
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1999,,
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2000,,
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2001,,
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2002,"35,823,156",
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2003,"48,806,786",
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2004,"62,626,440",
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2005,"96,363,036",
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2006,"108,711,393",
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2007,"114,475,262",
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2008,"155,081,843",
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2009,"147,219,013",
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2010,"173,223,015",
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2011,"217,645,035",
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2012,"226,928,409",
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2013,"229,365,634",
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2014,"265,844,683",
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2015,"375,486,880",
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2016,"282,772,329",
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2017,"308,496,480",
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2018,"298,058,951",
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2019,"316,383,872",
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2020,"489,123,839",
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2021,"410,314,894",
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2022,"436,146,586",
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2023,"402,235,707",
USMCA - U.S.-Mexico-Canada Agreement,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2024 through October,"332,723,602",
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",1992,,
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",1993,,
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",1994,,
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",1995,,
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",1996,,
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",1997,,
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",1998,,
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",1999,,
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",2000,,
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",2001,,
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",2002,"126,744,769",
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",2003,"132,166,025",
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",2004,"146,030,199",
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",2005,"162,891,832",
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",2006,"203,609,635",
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",2007,"233,189,087",
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",2008,"260,734,651",
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",2009,"227,998,391",
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",2010,"264,856,988",
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",2011,"301,263,123",
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",2012,"342,390,813",
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",2013,"409,877,521",
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",2014,"428,991,720",
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",2015,"443,048,635",
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",2016,"400,674,117",
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",2017,"402,395,303",
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",2018,"402,040,837",
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",2019,"323,360,331",
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",2020,"204,960,757",
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",2021,"195,129,171",
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",2022,"295,625,521",
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",2023,"266,442,965",
USMCA - U.S.-Mexico-Canada Agreement,"64 Footwear, Gaiters Etc. And Parts Thereof",2024 through October,"242,069,095",
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,1992,,
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,1993,,
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,1994,,
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,1995,,
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,1996,,
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,1997,,
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,1998,,
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,1999,,
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,2000,,
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,2001,,
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,2002,"11,836,910",
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,2003,"15,217,113",
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,2004,"19,793,232",
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,2005,"25,320,025",
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,2006,"33,194,363",
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,2007,"33,463,492",
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,2008,"39,369,622",
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,2009,"40,447,895",
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,2010,"46,010,215",
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,2011,"49,051,532",
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,2012,"54,280,043",
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,2013,"56,137,065",
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,2014,"59,944,344",
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,2015,"60,521,921",
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,2016,"63,504,145",
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,2017,"74,466,425",
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,2018,"72,016,318",
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,2019,"77,778,789",
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,2020,"68,234,573",
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,2021,"91,459,483",
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,2022,"134,780,771",
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,2023,"142,075,820",
USMCA - U.S.-Mexico-Canada Agreement,65 Headgear And Parts Thereof,2024 through October,"129,632,544",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",1992,,
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",1993,,
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",1994,,
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",1995,,
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",1996,,
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",1997,,
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",1998,,
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",1999,,
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2000,,
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2001,,
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2002,"117,245",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2003,"235,967",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2004,"1,190,839",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2005,"437,402",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2006,"1,220,386",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2007,"2,278,708",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2008,"1,179,577",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2009,"870,129",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2010,"371,257",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2011,"453,172",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2012,"572,519",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2013,"313,571",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2014,"299,283",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2015,"279,063",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2016,"157,940",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2017,"136,108",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2018,"318,451",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2019,"894,475",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2020,"369,124",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2021,"353,054",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2022,"259,020",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2023,"160,388",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",2024 through October,"96,646",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",1992,,
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",1993,,
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",1994,,
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",1995,,
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",1996,,
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",1997,,
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",1998,,
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",1999,,
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2000,,
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2001,,
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2002,"1,347,151",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2003,"2,575,881",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2004,"2,408,540",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2005,"1,652,148",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2006,"726,045",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2007,"350,669",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2008,"527,442",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2009,"1,457,356",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2010,"888,337",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2011,"144,606",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2012,"10,845,704",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2013,"14,090,616",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2014,"7,844,044",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2015,"17,669,132",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2016,"5,146,913",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2017,"3,808,758",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2018,"3,599,242",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2019,"3,841,809",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2020,"2,640,504",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2021,"1,357,977",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2022,"2,281,988",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2023,"5,473,715",
Mexico,"51 Wool & Animal Hair, Including Yarn & Woven Fabric",2024 through October,"1,750,958",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",1992,,
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",1993,,
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",1994,,
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",1995,,
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",1996,,
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",1997,,
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",1998,,
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",1999,,
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2000,,
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2001,,
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2002,"57,341,832",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2003,"24,335,027",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2004,"31,211,217",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2005,"28,353,706",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2006,"10,044,150",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2007,"6,284,843",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2008,"8,036,744",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2009,"17,675,534",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2010,"10,759,150",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2011,"8,301,000",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2012,"10,973,465",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2013,"18,993,048",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2014,"18,798,354",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2015,"46,378,991",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2016,"27,722,020",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2017,"34,173,961",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2018,"38,851,629",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2019,"13,923,954",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2020,"14,809,927",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2021,"17,213,623",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2022,"13,438,724",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2023,"13,747,257",
Mexico,"52 Cotton, Including Yarn And Woven Fabric Thereof",2024 through October,"11,577,201",
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,1992,,
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,1993,,
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,1994,,
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,1995,,
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,1996,,
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,1997,,
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,1998,,
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,1999,,
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2000,,
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2001,,
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2002,"52,182",
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2003,"86,022",
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2004,"244,417",
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2005,"688,700",
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2006,"196,099",
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2007,"399,931",
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2008,"484,214",
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2009,"121,713",
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2010,"69,397",
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2011,"95,108",
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2012,"189,214",
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2013,"417,007",
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2014,"1,248,203",
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2015,"2,301,848",
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2016,"2,167,550",
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2017,"1,628,800",
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2018,"916,979",
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2019,"658,265",
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2020,"800,699",
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2021,"2,170,054",
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2022,"3,083,385",
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2023,"862,301",
Mexico,53 Veg Text Fib Nesoi; Veg Fib & Paper Yns & Wov Fab,2024 through October,"586,992",
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",1992,,
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",1993,,
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",1994,,
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",1995,,
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",1996,,
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",1997,,
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",1998,,
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",1999,,
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2000,,
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2001,,
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2002,"15,864,435",
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2003,"15,604,102",
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2004,"17,496,429",
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2005,"19,482,570",
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2006,"13,650,337",
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2007,"11,773,793",
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2008,"15,309,348",
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2009,"20,175,660",
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2010,"29,864,777",
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2011,"29,622,581",
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2012,"35,109,084",
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2013,"35,013,590",
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2014,"48,229,664",
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2015,"62,790,374",
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2016,"68,598,240",
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2017,"66,305,766",
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2018,"85,428,429",
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2019,"89,176,946",
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2020,"55,914,439",
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2021,"78,310,207",
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2022,"93,234,337",
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2023,"86,663,726",
Mexico,"54 Manmade Filaments, Including Yarns & Woven Fabrics",2024 through October,"74,985,532",
Mexico,"55 Manmade Staple Fibers, Incl Yarns & Woven Fabrics",1992,,
